,area,avg_aug_high,avg_feb_low,avg_year_precip,bike_score,city,col_index,housing_cost,lat,lon,pop,pop_density,racial_stdev,state,timestamp,transit_score,walk_score,wiki_url
32,230.8sqmi,97.4,42.2,52.9,95,Tucson,164.6,"$569,700",32.1531,-110.8706,"530,706","2,299/sqmi",,Arizona,1519041005.765053,41,77,"https://wikipedia.org/wiki/Tucson,_Arizona"
33,114.4sqmi,97.1,41.5,48.1,69,Fresno,164.6,"$569,700",36.7836,-119.7934,"522,053","4,563/sqmi",17.222705943027652,California,1519041024.5802848,40,81,"https://wikipedia.org/wiki/Fresno,_California"
34,97.9sqmi,92.2,43.7,63.5,99,Sacramento,164.6,"$569,700",38.5666,-121.4686,"495,234","5,059/sqmi",11.00919615594163,California,1519041044.656497,69,97,"https://wikipedia.org/wiki/Sacramento,_California"
35,137.9sqmi,104,45,"9.27
(235.6)",84,Mesa,164.6,"$569,700",33.4019,-111.7174,"484,587","3,514/sqmi",,Arizona,1519041065.358248,55,70,"https://wikipedia.org/wiki/Mesa,_Arizona"
36,315.0sqmi,87.4,23.8,104.8,69,Kansas City,164.6,"$569,700",39.1251,-94.5510,"481,420","1,528/sqmi",19.897612922157272,Missouri,1519041084.360008,74,91,"https://wikipedia.org/wiki/Kansas_City,_Missouri"
37,133.5sqmi,88.1,37.7,113.3,42,Atlanta,164.6,"$569,700",33.7629,-84.4227,"472,522","3,539/sqmi",21.378303838237496,Georgia,1519041103.890913,56,36,https://wikipedia.org/wiki/Atlanta
38,50.3sqmi,83.8,48.0,113.3,87,Long Beach,164.6,"$569,700",33.8092,-118.1553,"470,130","9,347/sqmi",,California,1519041123.275792,79,96,"https://wikipedia.org/wiki/Long_Beach,_California"
39,195.6sqmi,81.6,19.5,91.6,85,Colorado Springs,164.6,"$569,700",38.8673,-104.7607,"465,101","2,378/sqmi",,Colorado,1519041142.91457,49,86,"https://wikipedia.org/wiki/Colorado_Springs,_Colorado"
40,145.1sqmi,88.4,33.8,114.1,66,Raleigh,164.6,"$569,700",35.8306,-78.6418,"458,880","3,163/sqmi",21.44458906111283,North Carolina,1519041161.920969,78,95,"https://wikipedia.org/wiki/Raleigh,_North_Carolina"
41,36.0sqmi,91.0,62.3,114.1,,Miami,164.6,"$569,700",25.7752,-80.2086,"453,579","12,599/sqmi",,Florida,1519041180.867977,,,https://wikipedia.org/wiki/Miami
42,244.7sqmi,85.1,34.4,117.0,96,Virginia Beach,164.6,"$569,700",36.7800,-76.0252,"452,602","1,850/sqmi",,Virginia,1519041202.299125,33,85,"https://wikipedia.org/wiki/Virginia_Beach,_Virginia"
43,133.2sqmi,85.1,18.1,101.2,,Omaha,164.6,"$569,700",41.2644,-96.0451,"446,970","3,356/sqmi",30.10731472582701,Nebraska,1519041221.505642,,,"https://wikipedia.org/wiki/Omaha,_Nebraska"
44,55.9sqmi,73.0,46.8,101.2,75,Oakland,164.6,"$569,700",37.7698,-122.2257,"420,005","7,514/sqmi",5.677816481711962,California,1519041241.0083609,88,100,"https://wikipedia.org/wiki/Oakland,_California"
45,54.0sqmi,80.5,12.8,116.5,93,Minneapolis,164.6,"$569,700",44.9633,-93.2683,"413,651","7,660/sqmi",24.419923281231338,Minnesota,1519041261.319305,97,96,https://wikipedia.org/wiki/Minneapolis
46,196.8sqmi,93.1,31.3,92.9,60,Tulsa,164.6,"$569,700",36.1279,-95.9023,"403,090","2,048/sqmi",,Oklahoma,1519041280.995626,48,79,"https://wikipedia.org/wiki/Tulsa,_Oklahoma"
47,95.8sqmi,94.4,38.3,"39.6
(1,005.8)",,Arlington,164.6,"$569,700",32.7007,-97.1247,"392,772","4,100/sqmi",,Texas,1519041300.300208,,,"https://wikipedia.org/wiki/Arlington,_Texas"
48,169.4sqmi,94.4,38.3,"39.6
(1,005.8)",71,New Orleans,164.6,"$569,700",30.0534,-89.9345,"391,495","2,311/sqmi",20.99758081303654,Louisiana,1519041319.668289,85,95,https://wikipedia.org/wiki/New_Orleans
49,160.4sqmi,91.2,26.1,87.9,60,Wichita,164.6,"$569,700",37.6907,-97.3459,"389,902","2,431/sqmi",,Kansas,1519041339.3431349,49,77,"https://wikipedia.org/wiki/Wichita,_Kansas"
50,77.7sqmi,80.8,23.6,154.9,61,Cleveland,164.6,"$569,700",41.4785,-81.6794,"385,809","4,965/sqmi",18.775792925999156,Ohio,1519041358.654075,89,95,https://wikipedia.org/wiki/Cleveland
51,113.4sqmi,,,,64,Tampa,164.6,"$569,700",27.9701,-82.4797,"377,165","3,326/sqmi",,Florida,1519041379.055775,65,83,"https://wikipedia.org/wiki/Tampa,_Florida"
52,148.8sqmi,95.8,42.4,39.2,74,Bakersfield,164.6,"$569,700",35.3212,-119.0183,"376,380","2,529/sqmi",,California,1519041398.578261,50,82,"https://wikipedia.org/wiki/Bakersfield,_California"
53,153.5sqmi,,,,81,Aurora,164.6,"$569,700",39.6880,-104.6897,"361,710","2,356/sqmi",,Colorado,1519041418.310025,48,41,"https://wikipedia.org/wiki/Aurora,_Colorado"
54,60.5sqmi,95.8,42.4,39.2,58,Honolulu,164.6,"$569,700",21.3243,-157.8476,"351,792","5,815/sqmi",,Hawaii,1519041437.505866,79,97,https://wikipedia.org/wiki/Honolulu
55,50.0sqmi,86.9,48.4,"14.26
(362.2)",70,Anaheim,164.6,"$569,700",33.8555,-117.7601,"351,043","7,021/sqmi",20.060847439726963,California,1519041457.0672462,48,88,"https://wikipedia.org/wiki/Anaheim,_California"
56,27.1sqmi,84.8,48.0,35.8,59,Santa Ana,164.6,"$569,700",33.7363,-117.8830,"334,217","12,333/sqmi",28.971613693406862,California,1519041475.957643,51,98,"https://wikipedia.org/wiki/Santa_Ana,_California"
57,174.6sqmi,94.4,50.5,35.8,,Corpus Christi,164.6,"$569,700",27.7543,-97.1734,"325,733","1,866/sqmi",,Texas,1519041495.020976,,,"https://wikipedia.org/wiki/Corpus_Christi,_Texas"
58,81.2sqmi,94.3,44.2,30.4,,Riverside,164.6,"$569,700",33.9381,-117.3932,"324,722","3,999/sqmi",,California,1519041513.899682,,,"https://wikipedia.org/wiki/Riverside,_California"
59,283.6sqmi,85.6,28.1,129.8,,Lexington,164.6,"$569,700",38.0407,-84.4583,"318,449","1,123/sqmi",,Kentucky,1519041533.222435,,,"https://wikipedia.org/wiki/Lexington,_Kentucky"
60,62.0sqmi,87.9,27.6,112.6,,St. Louis,164.6,"$569,700",38.6357,-90.2446,"311,404","5,023/sqmi",,Missouri,1519041552.546994,,,https://wikipedia.org/wiki/St._Louis
61,61.7sqmi,92.2,40.2,56.9,89,Stockton,164.6,"$569,700",37.9763,-121.3133,"307,072","4,977/sqmi",,California,1519041572.541308,50,89,"https://wikipedia.org/wiki/Stockton,_California"
62,55.4sqmi,81.4,23.0,151.2,71,Pittsburgh,164.6,"$569,700",40.4398,-79.9766,"303,625","5,481/sqmi",27.9567809305721,Pennsylvania,1519041592.784076,99,99,https://wikipedia.org/wiki/Pittsburgh
63,52.0sqmi,82,12,"32.04
(813.9)",,Saint Paul,164.6,"$569,700",44.9489,-93.1041,"302,398","5,815/sqmi",,Minnesota,1519041613.010716,,,"https://wikipedia.org/wiki/St._Paul,_Minnesota"
64,77.4sqmi,84.9,26.0,132.4,53,Cincinnati,164.6,"$569,700",39.1402,-84.5058,"298,800","3,860/sqmi",,Ohio,1519041632.600787,82,98,https://wikipedia.org/wiki/Cincinnati
65,"1,706.6sqmi",65,4,132.4,,Anchorage,164.6,"$569,700",61.1743,-149.2843,"298,192",175/sqmi,26.900309787559447,Alaska,1519041652.305054,,,"https://wikipedia.org/wiki/Anchorage,_Alaska"
66,104.7sqmi,99,44,"5.73
(145.5)",64,Henderson,164.6,"$569,700",36.0097,-115.0357,"292,969","2,798/sqmi",,Nevada,1519041673.757538,42,66,"https://wikipedia.org/wiki/Henderson,_Nevada"
67,128.3sqmi,86.3,32.4,110.6,,Greensboro,164.6,"$569,700",36.0951,-79.8270,"287,027","2,237/sqmi",,North Carolina,1519041694.3783739,,,"https://wikipedia.org/wiki/Greensboro,_North_Carolina"
68,71.7sqmi,,,,77,Plano,164.6,"$569,700",33.0508,-96.7479,"286,057","3,990/sqmi",,Texas,1519041715.322284,52,88,"https://wikipedia.org/wiki/Plano,_Texas"
69,24.1sqmi,84.0,26.9,122.1,55,Newark,164.6,"$569,700",40.7242,-74.1726,"281,764","11,691/sqmi",16.781513152081054,New Jersey,1519041736.374475,96,99,"https://wikipedia.org/wiki/Newark,_New_Jersey"
70,92.1sqmi,86.8,18.0,95.2,91,Lincoln,164.6,"$569,700",40.8105,-96.6803,"280,364","3,044/sqmi",,Nebraska,1519041757.7588558,40,69,"https://wikipedia.org/wiki/Lincoln,_Nebraska"
71,80.7sqmi,82.2,20.6,132.1,,Toledo,164.6,"$569,700",41.6641,-83.5819,"278,508","3,451/sqmi",26.542373669285872,Ohio,1519041777.258071,,,"https://wikipedia.org/wiki/Toledo,_Ohio"
72,105.2sqmi,91.6,52.1,132.1,69,Orlando,164.6,"$569,700",28.4166,-81.2736,"277,173","2,635/sqmi",,Florida,1519041796.6404638,69,91,"https://wikipedia.org/wiki/Orlando,_Florida"
73,49.6sqmi,77.8,47.5,32.4,53,Chula Vista,164.6,"$569,700",32.6277,-117.0152,"267,172","5,387/sqmi",,California,1519041816.4745522,50,88,"https://wikipedia.org/wiki/Chula_Vista,_California"
74,65.6sqmi,84.8,43.2,"14.32
(363.9)",81,Irvine,164.6,"$569,700",33.6784,-117.7713,"266,122","4,057/sqmi",,California,1519041835.741493,39,65,"https://wikipedia.org/wiki/Irvine,_California"
75,110.6sqmi,82.2,20.3,133.9,78,Fort Wayne,164.6,"$569,700",41.0882,-85.1439,"264,488","2,391/sqmi",,Indiana,1519041854.6695628,47,91,"https://wikipedia.org/wiki/Fort_Wayne,_Indiana"
76,14.8sqmi,,,,70,Jersey City,164.6,"$569,700",40.7114,-74.0648,"264,152","17,848/sqmi",,New Jersey,1519041874.080495,62,85,"https://wikipedia.org/wiki/Jersey_City,_New_Jersey"
77,109.8sqmi,86.8,29.5,111.7,54,Durham,164.6,"$569,700",35.9811,-78.9029,"263,016","2,395/sqmi",,North Carolina,1519041893.950175,60,89,"https://wikipedia.org/wiki/Durham,_North_Carolina"
78,61.8sqmi,89.9,55.2,111.7,,St. Petersburg,164.6,"$569,700",27.7620,-82.6441,"260,999","4,223/sqmi",,Florida,1519041913.084922,,,"https://wikipedia.org/wiki/St._Petersburg,_Florida"
79,101.1sqmi,,,,,Laredo,164.6,"$569,700",27.5604,-99.4892,"257,156","2,544/sqmi",,Texas,1519041933.285374,,,"https://wikipedia.org/wiki/Laredo,_Texas"
80,40.4sqmi,,,,68,Buffalo,164.6,"$569,700",42.8925,-78.8597,"256,902","6,359/sqmi",,New York,1519041953.0428228,72,93,"https://wikipedia.org/wiki/Buffalo,_New_York"
81,77.0sqmi,79.4,15.1,124.8,98,Madison,164.6,"$569,700",43.0878,-89.4299,"252,551","3,280/sqmi",,Wisconsin,1519041972.4858692,64,93,"https://wikipedia.org/wiki/Madison,_Wisconsin"
82,124.6sqmi,91.3,30.1,66.3,88,Lubbock,164.6,"$569,700",33.5656,-101.8867,"252,506","2,027/sqmi",,Texas,1519041991.798965,38,66,"https://wikipedia.org/wiki/Lubbock,_Texas"
83,64.9sqmi,104,45,"9.20
(233.7)",,Chandler,164.6,"$569,700",33.2829,-111.8549,"247,477","3,813/sqmi",,Arizona,1519042011.255789,,,"https://wikipedia.org/wiki/Chandler,_Arizona"
84,183.9sqmi,103,42,"9.37
(238)",,Scottsdale,164.6,"$569,700",33.6843,-111.8611,"246,645","1,341/sqmi",,Arizona,1519042030.530377,,,"https://wikipedia.org/wiki/Scottsdale,_Arizona"
85,59.1sqmi,104.4,48.7,36.6,64,Glendale,164.6,"$569,700",33.5331,-112.1899,"245,895","4,161/sqmi",,Arizona,1519042050.5536,40,89,"https://wikipedia.org/wiki/Glendale,_Arizona"
86,107.3sqmi,90.6,28.9,52.3,77,Reno,164.6,"$569,700",39.5491,-119.8499,"245,255","2,286/sqmi",,Nevada,1519042069.722023,64,91,"https://wikipedia.org/wiki/Reno,_Nevada"
87,53.3sqmi,85.1,34.4,117.0,,Norfolk,164.6,"$569,700",36.9230,-76.2446,"245,115","4,599/sqmi",,Virginia,1519042088.6286101,,,"https://wikipedia.org/wiki/Norfolk,_Virginia"
88,132.5sqmi,86.2,30.3,106,82,Winston–Salem,164.6,"$569,700",36.1027,-80.2610,"242,203","1,828/sqmi",,North Carolina,1519042108.2584362,25,83,"https://wikipedia.org/wiki/Winston%E2%80%93Salem,_North_Carolina"
89,98.0sqmi,,,,53,North Las Vegas,164.6,"$569,700",36.2857,-115.0939,"238,702","2,436/sqmi",,Nevada,1519042127.60593,48,62,"https://wikipedia.org/wiki/North_Las_Vegas,_Nevada"
90,67.0sqmi,,,,,Irving,164.6,"$569,700",32.8577,-96.9700,"238,289","3,557/sqmi",,Texas,1519042149.560482,,,"https://wikipedia.org/wiki/Irving,_Texas"
91,338.5sqmi,,,,,Chesapeake,164.6,"$569,700",36.6794,-76.3018,"237,940",703/sqmi,,Virginia,1519042168.9974248,,,"https://wikipedia.org/wiki/Chesapeake,_Virginia"
92,68.0sqmi,104,45,"9.21
(234.1)",73,Gilbert,164.6,"$569,700",33.3103,-111.7431,"237,133","3,487/sqmi",,Arizona,1519042187.89046,33,67,"https://wikipedia.org/wiki/Gilbert,_Arizona"
93,21.5sqmi,,,,,Hialeah,164.6,"$569,700",25.8699,-80.3029,"236,387","10,995/sqmi",,Florida,1519042208.4159412,,,"https://wikipedia.org/wiki/Hialeah,_Florida"
94,57.0sqmi,,,,63,Garland,164.6,"$569,700",32.9098,-96.6303,"234,943","4,122/sqmi",,Texas,1519042227.5469198,54,68,"https://wikipedia.org/wiki/Garland,_Texas"
95,77.5sqmi,79.0,44.3,"16.68
(423.6)",77,Fremont,164.6,"$569,700",37.4945,-121.9412,"233,136","3,008/sqmi",,California,1519042247.960295,48,88,"https://wikipedia.org/wiki/Fremont,_California"
96,85.9sqmi,92.5,44.5,112.8,,Baton Rouge,164.6,"$569,700",30.4422,-91.1309,"227,715","2,651/sqmi",,Louisiana,1519042267.410826,,,"https://wikipedia.org/wiki/Baton_Rouge,_Louisiana"
97,59.8sqmi,87.6,30.5,114.0,,Richmond,164.6,"$569,700",37.5314,-77.4760,"223,170","3,732/sqmi",,Virginia,1519042286.999626,,,"https://wikipedia.org/wiki/Richmond,_Virginia"
98,82.1sqmi,89.7,28.3,87.6,,Boise,164.6,"$569,700",43.6002,-116.2317,"223,154","2,718/sqmi",,Idaho,1519042306.859712,,,"https://wikipedia.org/wiki/Boise,_Idaho"
99,61.5sqmi,97.3,43.6,38.3,,San Bernardino,164.6,"$569,700",34.1416,-117.2936,"216,239","3,516/sqmi",20.770979755418377,California,1519042326.635305,,,"https://wikipedia.org/wiki/San_Bernardino,_California"
100,68.7sqmi,85.6,27.2,"16.25
(412.8)",64,Spokane,164.6,"$569,700",47.6669,-117.4333,"215,973","3,144/sqmi",,Washington,1519042346.329675,69,96,"https://wikipedia.org/wiki/Spokane,_Washington"
101,88.9sqmi,83.8,18.8,113.4,67,Des Moines,164.6,"$569,700",41.5726,-93.6102,"215,472","2,424/sqmi",,Iowa,1519042365.742183,33,81,"https://wikipedia.org/wiki/Des_Moines,_Iowa"
102,43.0sqmi,93.6,43.2,"13.19
(335)",65,Modesto,164.6,"$569,700",37.6375,-121.0030,"212,175","4,934/sqmi",,California,1519042385.1708019,54,83,"https://wikipedia.org/wiki/Modesto,_California"
103,146.1sqmi,90.6,37.1,116.8,56,Birmingham,164.6,"$569,700",33.5274,-86.7990,"212,157","1,452/sqmi",,Alabama,1519042404.870705,56,87,"https://wikipedia.org/wiki/Birmingham,_Alabama"
104,49.7sqmi,77.0,36.9,149.4,,Tacoma,164.6,"$569,700",47.2522,-122.4598,"211,277","4,251/sqmi",,Washington,1519042424.404518,,,"https://wikipedia.org/wiki/Tacoma,_Washington"
105,43.0sqmi,96,47,"14.77
(37.51)",,Fontana,164.6,"$569,700",34.1090,-117.4629,"209,665","4,876/sqmi",,California,1519042443.561097,,,"https://wikipedia.org/wiki/Fontana,_California"
106,35.8sqmi,79.1,18.6,166.8,75,Rochester,164.6,"$569,700",43.1699,-77.6169,"208,880","5,835/sqmi",15.997874858867977,New York,1519042463.0539362,74,82,"https://wikipedia.org/wiki/Rochester,_New_York"
107,26.9sqmi,76.8,42.2,"15.22
(386.6)",,Oxnard,164.6,"$569,700",34.2023,-119.2046,"207,906","7,729/sqmi",,California,1519042482.73151,,,"https://wikipedia.org/wiki/Oxnard,_California"
108,51.3sqmi,95,44,"12.75
(323.8)",,Moreno Valley,164.6,"$569,700",33.9233,-117.2057,"205,499","4,006/sqmi",,California,1519042502.737907,,,"https://wikipedia.org/wiki/Moreno_Valley,_California"
109,147.7sqmi,88.2,32.8,111.3,,Fayetteville,164.6,"$569,700",35.0828,-78.9735,"204,759","1,386/sqmi",,North Carolina,1519042522.0474849,,,"https://wikipedia.org/wiki/Fayetteville,_North_Carolina"
110,44.9sqmi,81.7,20.0,119.1,,Aurora,164.6,"$569,700",41.7635,-88.2901,"201,110","4,479/sqmi",,Illinois,1519042541.419756,,,"https://wikipedia.org/wiki/Aurora,_Illinois"
111,30.4sqmi,91,46,"21.09
(535.7)",,Glendale,164.6,"$569,700",34.1814,-118.2458,"200,831","6,606/sqmi",,California,1519042561.21024,,,"https://wikipedia.org/wiki/Glendale,_California"
112,18.0sqmi,,,,,Yonkers,164.6,"$569,700",40.9459,-73.8674,"200,807","11,156/sqmi",,New York,1519042580.464581,,,"https://wikipedia.org/wiki/Yonkers,_New_York"
113,26.9sqmi,72,51,"10.8
(275)",,Huntington Beach,164.6,"$569,700",33.6906,-118.0093,"200,652","7,459/sqmi",,California,1519042600.363364,,,"https://wikipedia.org/wiki/Huntington_Beach,_California"
114,159.8sqmi,91.9,39.2,104.2,,Montgomery,164.6,"$569,700",32.3472,-86.2661,"200,022","1,252/sqmi",,Alabama,1519042620.803788,,,"https://wikipedia.org/wiki/Montgomery,_Alabama"
115,101.4sqmi,,,,,Amarillo,164.6,"$569,700",35.1999,-101.8302,"199,582","1,968/sqmi",,Texas,1519042641.019368,,,"https://wikipedia.org/wiki/Amarillo,_Texas"
116,118.7sqmi,92.6,34.5,105.7,,Little Rock,164.6,"$569,700",34.7254,-92.3586,"198,541","1,673/sqmi",,Arkansas,1519042659.8455381,,,"https://wikipedia.org/wiki/Little_Rock,_Arkansas"
117,62.0sqmi,80.3,21.3,157.6,,Akron,164.6,"$569,700",41.0805,-81.5214,"197,633","3,188/sqmi",,Ohio,1519042678.670329,,,"https://wikipedia.org/wiki/Akron,_Ohio"
118,216.4sqmi,91.4,40.2,105.6,,Columbus,164.6,"$569,700",32.5102,-84.8749,"197,485",913/sqmi,20.08217119735812,Georgia,1519042697.482107,,,"https://wikipedia.org/wiki/Columbus,_Georgia"
119,302.5sqmi,91.8,35.9,104.8,,Augusta,164.6,"$569,700",33.3655,-82.0734,"197,081",652/sqmi,,Georgia,1519042716.392579,,,"https://wikipedia.org/wiki/Augusta,_Georgia"
120,44.4sqmi,80.6,19.9,145.0,85,Grand Rapids,164.6,"$569,700",42.9612,-85.6556,"196,445","4,424/sqmi",,Michigan,1519042735.8162172,73,97,"https://wikipedia.org/wiki/Grand_Rapids,_Michigan"
121,107.1sqmi,94.1,39.7,101.2,,Shreveport,164.6,"$569,700",32.4669,-93.7922,"194,920","1,820/sqmi",,Louisiana,1519042754.736806,,,"https://wikipedia.org/wiki/Shreveport,_Louisiana"
122,111.2sqmi,90.5,25.2,95.6,88,Salt Lake City,164.6,"$569,700",40.7769,-111.9310,"193,744","1,742/sqmi",30.636931961278364,Utah,1519042773.6791759,71,81,https://wikipedia.org/wiki/Salt_Lake_City
123,213.4sqmi,89.9,34.7,116.4,,Huntsville,164.6,"$569,700",34.6990,-86.6730,"193,079",905/sqmi,,Alabama,1519042794.754436,,,"https://wikipedia.org/wiki/Huntsville,_Alabama"
124,139.4sqmi,90.7,43.3,114.9,,Mobile,164.6,"$569,700",30.6684,-88.1002,"192,904","1,384/sqmi",21.870674429472906,Alabama,1519042815.513812,,,"https://wikipedia.org/wiki/Mobile,_Alabama"
125,100.4sqmi,91.5,41.9,114.9,53,Tallahassee,164.6,"$569,700",30.4551,-84.2534,"190,894","1,901/sqmi",,Florida,1519042835.0713432,54,74,"https://wikipedia.org/wiki/Tallahassee,_Florida"
126,72.3sqmi,96.2,40.5,83.4,,Grand Prairie,164.6,"$569,700",32.6869,-97.0211,"190,682","2,637/sqmi",,Texas,1519042854.8047931,,,"https://wikipedia.org/wiki/Grand_Prairie,_Texas"
